scope,domain,fold_id,metric,metric_active,target,n,spearman
domain_fold,transformer_foundation_models,4,RS,1,path_shortening_z,1567,0.25730521567530745
domain_fold,transformer_foundation_models,4,RS,1,modularity_shock_z,1567,0.3579383177024932
domain_fold,transformer_foundation_models,4,RS,1,partition_change_z,1567,0.44355240697324394
domain_fold,transformer_foundation_models,4,RS,1,boundary_mixing_z,1567,-0.028357863136109402
domain_fold,transformer_foundation_models,4,RS,1,post_perturbation_concentration_z,1567,-0.13897538161965955
domain_fold,transformer_foundation_models,4,RS,1,hub_formation_z,1567,0.01436453969376921
domain_fold,transformer_foundation_models,4,DeltaQ0,1,RGPM,1567,0.2573383951998817
domain_fold,transformer_foundation_models,4,DeltaQ0,1,RGPM_v3_balanced,1567,0.26642042099082963
domain_fold,transformer_foundation_models,4,DeltaQ0,1,RGPM_mahalanobis_debug,1567,0.19299179813712067
domain_fold,transformer_foundation_models,4,DeltaQ0,1,RGPM_breadth_component,1567,0.039315378605678554
domain_fold,transformer_foundation_models,4,DeltaQ0,1,RGPM_brokerage_component,1567,0.10024829102433515
domain_fold,transformer_foundation_models,4,DeltaQ0,1,RGPM_boundary_component,1567,0.3553981051999064
domain_fold,transformer_foundation_models,4,DeltaQ0,1,RGPM_consolidation_component,1567,-0.02678636365067282
domain_fold,transformer_foundation_models,4,DeltaQ0,1,community_reach_z,1567,0.0041743934717841935
domain_fold,transformer_foundation_models,4,DeltaQ0,1,field_entropy_z,1567,0.015913254438834592
domain_fold,transformer_foundation_models,4,DeltaQ0,1,cross_community_adoption_z,1567,0.03271021769282796
domain_fold,transformer_foundation_models,4,DeltaQ0,1,path_shortening_z,1567,0.11286570224190555
domain_fold,transformer_foundation_models,4,DeltaQ0,1,modularity_shock_z,1567,0.660508846845541
domain_fold,transformer_foundation_models,4,DeltaQ0,1,partition_change_z,1567,0.08405977653469004
domain_fold,transformer_foundation_models,4,DeltaQ0,1,boundary_mixing_z,1567,0.5357348803524609
domain_fold,transformer_foundation_models,4,DeltaQ0,1,post_perturbation_concentration_z,1567,-0.049880103676269945
domain_fold,transformer_foundation_models,4,DeltaQ0,1,hub_formation_z,1567,-0.009747857727737822
domain_fold,transformer_foundation_models,4,Uzzi,1,RGPM,1567,-0.5036823403452935
domain_fold,transformer_foundation_models,4,Uzzi,1,RGPM_v3_balanced,1567,-0.5774627401369914
domain_fold,transformer_foundation_models,4,Uzzi,1,RGPM_mahalanobis_debug,1567,-0.5878678887041345
domain_fold,transformer_foundation_models,4,Uzzi,1,RGPM_breadth_component,1567,-0.2856404752926386
domain_fold,transformer_foundation_models,4,Uzzi,1,RGPM_brokerage_component,1567,-0.1020055254688097
domain_fold,transformer_foundation_models,4,Uzzi,1,RGPM_boundary_component,1567,-0.6116698176904121
domain_fold,transformer_foundation_models,4,Uzzi,1,RGPM_consolidation_component,1567,-0.16466639274541364
domain_fold,transformer_foundation_models,4,Uzzi,1,community_reach_z,1567,-0.03667988968817923
domain_fold,transformer_foundation_models,4,Uzzi,1,field_entropy_z,1567,-0.048922585344408215
domain_fold,transformer_foundation_models,4,Uzzi,1,cross_community_adoption_z,1567,-0.11994017320193483
domain_fold,transformer_foundation_models,4,Uzzi,1,path_shortening_z,1567,-0.08091210656097564
domain_fold,transformer_foundation_models,4,Uzzi,1,modularity_shock_z,1567,-0.35245376847287907
domain_fold,transformer_foundation_models,4,Uzzi,1,partition_change_z,1567,-0.3183951378922521
domain_fold,transformer_foundation_models,4,Uzzi,1,boundary_mixing_z,1567,-0.040663859878506466
domain_fold,transformer_foundation_models,4,Uzzi,1,post_perturbation_concentration_z,1567,0.05266201712097664
domain_fold,transformer_foundation_models,4,Uzzi,1,hub_formation_z,1567,-0.053823718249452174
domain_fold,transformer_foundation_models,4,RTD,1,RGPM,1567,0.490098096028249
domain_fold,transformer_foundation_models,4,RTD,1,RGPM_v3_balanced,1567,0.5417260846113889
domain_fold,transformer_foundation_models,4,RTD,1,RGPM_mahalanobis_debug,1567,0.5564262776981193
domain_fold,transformer_foundation_models,4,RTD,1,RGPM_breadth_component,1567,0.2695050808919828
domain_fold,transformer_foundation_models,4,RTD,1,RGPM_brokerage_component,1567,0.23981607182797948
domain_fold,transformer_foundation_models,4,RTD,1,RGPM_boundary_component,1567,0.5561545907017448
domain_fold,transformer_foundation_models,4,RTD,1,RGPM_consolidation_component,1567,-0.027940152284946552
domain_fold,transformer_foundation_models,4,RTD,1,community_reach_z,1567,0.12182096435248399
domain_fold,transformer_foundation_models,4,RTD,1,field_entropy_z,1567,0.17808791060580328
domain_fold,transformer_foundation_models,4,RTD,1,cross_community_adoption_z,1567,0.2522614654535909
domain_fold,transformer_foundation_models,4,RTD,1,path_shortening_z,1567,0.23418266029672283
domain_fold,transformer_foundation_models,4,RTD,1,modularity_shock_z,1567,0.3591564565323474
domain_fold,transformer_foundation_models,4,RTD,1,partition_change_z,1567,0.4427681785378287
domain_fold,transformer_foundation_models,4,RTD,1,boundary_mixing_z,1567,-0.031838365543442666
domain_fold,transformer_foundation_models,4,RTD,1,post_perturbation_concentration_z,1567,-0.13803675790619105
domain_fold,transformer_foundation_models,4,RTD,1,hub_formation_z,1567,0.013650672455710526
domain_fold,transformer_foundation_models,4,BurtIP,1,RGPM,1567,0.22677197614988992
domain_fold,transformer_foundation_models,4,BurtIP,1,RGPM_v3_balanced,1567,0.24205404647492754
domain_fold,transformer_foundation_models,4,BurtIP,1,RGPM_mahalanobis_debug,1567,0.2497435844508656
domain_fold,transformer_foundation_models,4,BurtIP,1,RGPM_breadth_component,1567,0.07075936403852194
domain_fold,transformer_foundation_models,4,BurtIP,1,RGPM_brokerage_component,1567,0.1710843751976289
domain_fold,transformer_foundation_models,4,BurtIP,1,RGPM_boundary_component,1567,0.271894011930518
domain_fold,transformer_foundation_models,4,BurtIP,1,RGPM_consolidation_component,1567,0.016059949717778747
domain_fold,transformer_foundation_models,4,BurtIP,1,community_reach_z,1567,-0.0037984319592344697
domain_fold,transformer_foundation_models,4,BurtIP,1,field_entropy_z,1567,0.010350449793453146
domain_fold,transformer_foundation_models,4,BurtIP,1,cross_community_adoption_z,1567,0.06085274851264129
domain_fold,transformer_foundation_models,4,BurtIP,1,path_shortening_z,1567,0.17198618860610332
domain_fold,transformer_foundation_models,4,BurtIP,1,modularity_shock_z,1567,0.23974944567113438
domain_fold,transformer_foundation_models,4,BurtIP,1,partition_change_z,1567,0.1733901818696824
domain_fold,transformer_foundation_models,4,BurtIP,1,boundary_mixing_z,1567,0.092400427367385
domain_fold,transformer_foundation_models,4,BurtIP,1,post_perturbation_concentration_z,1567,-0.025479554022796676
domain_fold,transformer_foundation_models,4,BurtIP,1,hub_formation_z,1567,0.0020373776419930646
domain_fold,transformer_foundation_models,4,PDE,1,RGPM,1567,0.49452573518285736
domain_fold,transformer_foundation_models,4,PDE,1,RGPM_v3_balanced,1567,0.5436689099561304
domain_fold,transformer_foundation_models,4,PDE,1,RGPM_mahalanobis_debug,1567,0.5559743317092677
domain_fold,transformer_foundation_models,4,PDE,1,RGPM_breadth_component,1567,0.2694481444592051
domain_fold,transformer_foundation_models,4,PDE,1,RGPM_brokerage_component,1567,0.25086176804958676
domain_fold,transformer_foundation_models,4,PDE,1,RGPM_boundary_component,1567,0.5568269941994345
domain_fold,transformer_foundation_models,4,PDE,1,RGPM_consolidation_component,1567,-0.032420351982694634
domain_fold,transformer_foundation_models,4,PDE,1,community_reach_z,1567,0.12611479830136538
domain_fold,transformer_foundation_models,4,PDE,1,field_entropy_z,1567,0.18246573590942014
domain_fold,transformer_foundation_models,4,PDE,1,cross_community_adoption_z,1567,0.24651693020618481
domain_fold,transformer_foundation_models,4,PDE,1,path_shortening_z,1567,0.24591285006780186
domain_fold,transformer_foundation_models,4,PDE,1,modularity_shock_z,1567,0.3639156688148952
domain_fold,transformer_foundation_models,4,PDE,1,partition_change_z,1567,0.44219540100342286
domain_fold,transformer_foundation_models,4,PDE,1,boundary_mixing_z,1567,-0.03265901792421943
domain_fold,transformer_foundation_models,4,PDE,1,post_perturbation_concentration_z,1567,-0.14221813285440932
domain_fold,transformer_foundation_models,4,PDE,1,hub_formation_z,1567,0.013418951150641319
