id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2159518412,W2159518412,10.1109/icslp.1996.607085,Modeling long distance dependence in language: topic mixtures vs. dynamic cache models,2002,75,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2148369462,W2148369462,10.1016/s0022-0000(02)00023-5,Universal traversal sequences with backtracking,2002,75,Algorithms and Data Compression,121,Traversal / Backtracking,,,
https://openalex.org/W2033115610,W2033115610,10.1016/s1388-2457(02)00336-x,Electrophysiological evidence of abnormal activation of the cerebral network of involuntary attention in alcoholism,2002,75,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W2154557391,W2154557391,10.3354/dao049061,Development of an 18S rRNA gene targeted PCR based diagnostic for the blue crab parasite Hematodinium sp.,2002,75,Parasite Biology and Host Interactions,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2070363023,W2070363023,10.1007/s007920100242,"Acidophiles of saline water at thermal vents of Vulcano, Italy",2002,73,Metal Extraction and Bioleaching,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1553385386,W1553385386,10.1109/icassp.1995.480098,Real-time on-line unconstrained handwriting recognition using statistical methods,2002,73,Handwritten Text Recognition Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W319350876,W319350876,10.1007/s00122-002-1062-6,Resistance gene analogs are candidate markers for disease-resistance genes in grape (Vitis spp.),2002,73,Horticultural and Viticultural Research,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2117361319,W2117361319,10.1017/s0953756202006032,"Intra- and intersporal diversity of ITS rDNA sequences in Glomus intraradices assessed by cloning and sequencing, and by SSCP analysis",2002,72,Mycorrhizal Fungi and Plant Interactions,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1996203119,W1996203119,10.1016/s0885-2308(02)00012-8,Stochastic natural language generation for spoken dialog systems,2002,72,Speech and dialogue systems,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2128099507,W2128099507,10.1016/s0005-7967(02)00048-7,A cognitive-behavioral/psychophysiological model of tic disorders,2002,71,Obsessive-Compulsive Spectrum Disorders,127,Disorders / Tic Disorders,,,
https://openalex.org/W68208136,W68208136,10.21437/icslp.2002-565,Is the speaker done yet? faster and more accurate end-of-utterance detection using prosody,2002,71,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2090828600,W2090828600,10.1007/s00497-002-0136-6,Self-compatibility and incompatibility in tetraploid sour cherry ( Prunus cerasus L.),2002,71,Plant Reproductive Biology,128,Prunus / Sour,,,
https://openalex.org/W1987307590,W1987307590,10.1016/s0031-3203(01)00242-4,On the use of Bernoulli mixture models for text classification,2002,70,Text and Document Classification Technologies,314,Language / Identification,,,
https://openalex.org/W2012319838,W2012319838,10.1179/000349802125000952,Epidemiology and strain characteristics of <i>Echinococcus granulosus</i> in the Benghazi area of eastern Libya,2002,70,Parasitic infections in humans and animals,159,Echinococcus / Strain,,,
https://openalex.org/W2005571653,W2005571653,10.1037/0735-7036.116.4.381,Temporal integration as a function of signal and gap intensity in rats (Rattus norvegicus) and pigeons (Columba livia).,2002,68,Neuroscience and Music Perception,23,Psychology / Visual,,,
https://openalex.org/W2027217315,W2027217315,10.1002/jmri.10189,Single‐voxel long TE 1H‐MR spectroscopy of the normal brainstem and cerebellum,2002,68,Advanced MRI Techniques and Applications,129,Voxel / Spectroscopy,,,
https://openalex.org/W2120011233,W2120011233,10.1109/icassp.1998.674396,Comparison of part-of-speech and automatically derived category-based language models for speech recognition,2002,67,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2144462324,W2144462324,10.1109/icassp.1998.675352,Full expansion of context-dependent networks in large vocabulary speech recognition,2002,67,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1506201763,W1506201763,10.21437/icslp.2002-78,Investigations on joint-multigram models for grapheme-to-phoneme conversion,2002,66,Speech Recognition and Synthesis,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2150919661,W2150919661,10.1109/icassp.1998.674460,Improvements in children's speech recognition performance,2002,66,Speech Recognition and Synthesis,270,Speech / Recognition,,,
https://openalex.org/W2162770506,W2162770506,10.1101/gr.283202,Parallel Construction of Orthologous Sequence-Ready Clone Contig Maps in Multiple Species,2002,66,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2120715565,W2120715565,10.1590/s1516-89132002000100015,Somatic Embryogenesis in Parana Pine (Araucaria angustifolia (Bert.) O. Kuntze),2002,65,Plant tissue culture and regeneration,209,Araucaria / Embryogenesis,,,
https://openalex.org/W2146751163,W2146751163,10.1006/mssp.2001.1387,THE IDENTIFICATION OF THE UNBALANCE AND THE FOUNDATION MODEL OF A FLEXIBLE ROTATING MACHINE FROM A SINGLE RUN-DOWN,2002,64,Structural Health Monitoring Techniques,68,Bearing / Identification,,,
https://openalex.org/W1491198847,W1491198847,10.1109/icassp.1995.479741,Language identification using phoneme recognition and phonotactic language modeling,2002,64,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W2064342717,W2064342717,10.1002/1521-3765(20020603)8:11<2608::aid-chem2608>3.0.co;2-4,"Stereoselective 1,2-cis Glycosylation of 2-O-Allyl Protected Thioglycosides",2002,64,Carbohydrate Chemistry and Synthesis,132,Glycosylation / Thioglycosides,,,
https://openalex.org/W2139880049,W2139880049,10.1109/icassp.1997.595325,Gaze tracking for multimodal human-computer interaction,2002,64,Hand Gesture Recognition Systems,133,Tracking / Gaze,,,
https://openalex.org/W2055060700,W2055060700,10.1016/s0379-0738(02)00206-2,Recommendations for consistent treatment of length variants in the human mitochondrial DNA control region,2002,63,Forensic and Genetic Research,134,Mitochondrial / Dna,,,
https://openalex.org/W2098508228,W2098508228,10.1109/icassp.1995.479743,An approach to automatic language identification based on language-dependent phone recognition,2002,63,Speech Recognition and Synthesis,314,Language / Identification,,,
https://openalex.org/W2094848888,W2094848888,10.1007/s001220200011,"EST analysis in barley defines a unigene set comprising 4,000 genes",2002,62,Wheat and Barley Genetics and Pathology,135,Unigene / Barley,,,
https://openalex.org/W2018082457,W2018082457,10.1016/s1359-8368(02)00073-2,Classical and high-order computational models in the analysis of modern sandwich panels,2002,62,Composite Structure Analysis and Optimization,136,Sandwich / Composite,,,
https://openalex.org/W2145991145,W2145991145,10.1128/jb.184.11.2906-2913.2002,Plasmid-Encoded <i>asp</i> Operon Confers a Proton Motive Metabolic Cycle Catalyzed by an Aspartate-Alanine Exchange Reaction,2002,62,Amino Acid Enzymes and Metabolism,137,Operon / Acid,,,
https://openalex.org/W1481113913,W1481113913,10.1109/icslp.1996.607087,Bayesian estimation methods for n-gram language model adaptation,2002,61,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2149298150,W2149298150,10.1109/icassp.1997.598876,Look-ahead techniques for fast beam search,2002,61,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2161167754,W2161167754,10.1109/icassp.1997.596005,Broadcast news transcription using HTK,2002,61,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W4241789974,W4241789974,10.1007/s12064-002-0016-5,From Haeckel to event-pairing: the evolution of developmental sequences,2002,61,Developmental Biology and Gene Regulation,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2104318795,W2104318795,10.1016/s0010-0277(02)00016-1,Looking without seeing the background change: electrophysiological correlates of change detection versus change blindness,2002,60,Child and Animal Learning Development,23,Psychology / Visual,,,
https://openalex.org/W2070276431,W2070276431,10.1093/nar/30.1.186,PALS db: Putative Alternative Splicing database,2002,60,RNA Research and Splicing,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W3215596796,W3215596796,10.1109/tmtt.2002.804632,Hot-carrier and soft-breakdown effects on VCO performance,2002,59,Advancements in PLL and VCO Technologies,145,Vco / Vco Performance,,,
https://openalex.org/W2069232172,W2069232172,10.1007/s00425-002-0798-1,"SCB1 , a BURP-domain protein gene, from developing soybean seed coats",2002,59,Legume Nitrogen Fixing Symbiosis,146,Soybean / Seed,,,
https://openalex.org/W2111726170,W2111726170,10.1109/apccas.2000.913649,The quarter-state sequence (Q-sequence) to represent the floorplan and applications to layout optimization,2002,58,VLSI and FPGA Design Techniques,149,Optimization / Sequence,,,
https://openalex.org/W1719940802,W1719940802,10.1109/icassp.1995.479624,Using morphology towards better large-vocabulary speech recognition systems,2002,58,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2143866356,W2143866356,10.3115/1118693.1118724,The SuperARV language model,2002,57,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1749358154,W1749358154,10.1109/asru.1997.659010,A whole sentence maximum entropy language model,2002,57,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2134399756,W2134399756,10.1093/bioinformatics/18.9.1274,A kinase sequence database: sequence alignments and family assignment,2002,57,Bioinformatics and Genomic Networks,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W237282367,W237282367,10.1023/a:1014018926676,Molecular and biochemical characterization of an Arabidopsis thaliana arogenate dehydrogenase with two highly similar and active protein domains,2002,57,Plant Stress Responses and Tolerance,151,Molecular / Dehydrogenase,,,
https://openalex.org/W1884028435,W1884028435,10.1109/icassp.1995.479270,Large vocabulary continuous speech recognition using word graphs,2002,56,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2100462743,W2100462743,10.1109/icassp.2002.5743674,Using prosodic and lexical information for speaker identification,2002,56,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2036739021,W2036739021,10.1016/s0013-7944(02)00023-1,Tapered beam on elastic foundation model for compliance rate change of TDCB specimen,2002,54,Mechanical Behavior of Composites,19,Fracture / Structural,,,
https://openalex.org/W1597349739,W1597349739,10.21437/icslp.2002-315,Automatic punctuation and disfluency detection in multi-party meetings using prosodic and lexical cues,2002,54,Speech and dialogue systems,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2088915556,W2088915556,10.1006/brcg.2001.1481,"Left–Right and Upper–Lower Visual Field Asymmetries for Face Matching, Letter Naming, and Lexical Decision",2002,54,Spatial Neglect and Hemispheric Dysfunction,154,Decision / Face,,,
https://openalex.org/W2116145135,W2116145135,10.1162/089892902320474454,Serial Attention Mechanisms in Visual Search: A Direct Behavioral Demonstration,2002,53,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W2087144683,W2087144683,10.1016/s0959-4388(02)00312-4,Parietal mechanisms of target representation,2002,53,Visual perception and processing mechanisms,23,Psychology / Visual,,,
https://openalex.org/W2041359605,W2041359605,10.1007/s00705-002-0890-7,Maize dwarf mosaic disease in different regions of China is caused by Sugarcane mosaic virus,2002,53,Plant Virus Research Studies,155,Mosaic / Virus,,,
https://openalex.org/W2117257534,W2117257534,10.1109/icassp.1998.675362,Just-in-time language modelling,2002,52,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2096375461,W2096375461,10.1109/icassp.1998.675356,Topic adaptation for language modeling using unnormalized exponential models,2002,52,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2104979999,W2104979999,10.1093/aob/mcg007,ITS Sequence Analysis and Phylogenetic Inference in the Genus Lens Mill.,2002,52,Genetic and Environmental Crop Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W1554361839,W1554361839,10.1186/1471-2105-3-32,SeqHound: biological sequence and structure database as a platform for bioinformatics research,2002,51,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
